,AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE,price_per_sqft
3387,Karapakkam,679.0,1.0,1.0,52.37,7712.81296023564
3388,Karapakkam,675.0,1.0,1.0,46.42,6877.037037037037
3389,Karapakkam,1459.0,2.0,2.0,90.18,6180.945853324195
3390,Karapakkam,1459.0,2.0,2.0,88.99,6099.383139136395
3391,Karapakkam,1014.0,1.0,1.0,83.97,8281.065088757396
3392,Karapakkam,1516.0,2.0,2.0,115.44,7614.775725593668
3393,Karapakkam,844.0,1.0,1.0,66.14,7836.4928909952605
3394,Karapakkam,615.0,1.0,1.0,31.9,5186.991869918699
3395,Karapakkam,1655.0,2.0,2.0,93.47,5647.73413897281
3396,Karapakkam,1013.0,1.0,1.0,58.23,5748.27245804541
3397,Karapakkam,1149.0,1.0,1.0,61.43,5346.38816362054
3398,Karapakkam,1058.0,1.0,1.0,73.7,6965.973534971645
3399,Karapakkam,1374.0,2.0,2.0,118.38,8615.720524017468
3400,Karapakkam,613.0,1.0,1.0,54.25,8849.918433931485
3401,Karapakkam,1121.0,1.0,1.0,89.48,7982.158786797502
3402,Karapakkam,1241.0,1.0,1.0,74.0,5962.933118452861
3403,Karapakkam,901.0,1.0,1.0,46.79,5193.118756936737
3404,Karapakkam,1410.0,2.0,2.0,79.76,5656.737588652483
3405,Karapakkam,748.0,1.0,1.0,45.55,6089.572192513369
3406,Karapakkam,1341.0,2.0,2.0,84.7,6316.181953765847
3407,Karapakkam,1465.0,2.0,2.0,110.15,7518.77133105802
3408,Karapakkam,586.0,1.0,1.0,47.37,8083.617747440273
3409,Karapakkam,1121.0,1.0,1.0,74.46,6642.283675289919
3410,Karapakkam,774.0,1.0,1.0,63.9,8255.813953488372
3411,Karapakkam,1474.0,2.0,2.0,115.82,7857.53052917232
3412,Karapakkam,957.0,1.0,1.0,51.8,5412.748171368861
3413,Karapakkam,1592.0,2.0,2.0,80.33,5045.854271356784
3414,Karapakkam,1009.0,1.0,1.0,68.79,6817.641228939545
3415,Karapakkam,1464.0,2.0,2.0,77.33,5282.103825136612
3416,Karapakkam,955.0,1.0,1.0,62.21,6514.136125654451
3417,Karapakkam,545.0,1.0,1.0,45.92,8425.688073394496
3418,Karapakkam,1649.0,2.0,2.0,132.64,8043.6628259551235
3419,Karapakkam,676.0,1.0,1.0,37.41,5534.023668639053
3420,Karapakkam,827.0,1.0,1.0,64.21,7764.207980652961
3421,Karapakkam,1024.0,1.0,1.0,71.19,6952.1484375
3422,Karapakkam,712.0,1.0,1.0,38.34,5384.831460674158
3423,Karapakkam,1199.0,1.0,1.0,80.61,6723.102585487906
3424,Karapakkam,1053.0,1.0,1.0,92.21,8756.885090218424
3425,Karapakkam,1054.0,1.0,1.0,62.36,5916.508538899431
3426,Karapakkam,1397.0,2.0,2.0,122.12,8741.589119541875
3427,Karapakkam,1214.0,1.0,1.0,61.52,5067.5453047775945
3428,Karapakkam,574.0,1.0,1.0,46.26,8059.233449477352
3429,Karapakkam,1446.0,2.0,2.0,99.43,6876.210235131397
3430,Karapakkam,1541.0,2.0,2.0,83.62,5426.346528228423
3431,Karapakkam,1625.0,2.0,2.0,131.76,8108.307692307692
3432,Karapakkam,675.0,1.0,1.0,60.32,8936.296296296296
3433,Karapakkam,1087.0,1.0,1.0,97.8,8997.240110395584
3434,Karapakkam,1245.0,1.0,1.0,84.58,6793.574297188755
3435,Karapakkam,1314.0,1.0,1.0,76.25,5802.891933028919
3436,Karapakkam,1067.0,1.0,1.0,77.57,7269.91565135895
3437,Karapakkam,1352.0,2.0,2.0,71.81,5311.390532544378
3438,Karapakkam,666.0,1.0,1.0,45.06,6765.7657657657655
3439,Karapakkam,1442.0,2.0,2.0,89.66,6217.753120665742
3440,Karapakkam,677.0,1.0,1.0,56.33,8320.531757754801
3441,Karapakkam,1270.0,1.0,1.0,94.22,7418.897637795276
3442,Karapakkam,1157.0,1.0,1.0,70.07,6056.179775280898
3443,Karapakkam,1350.0,2.0,2.0,99.68,7383.7037037037035
3444,Karapakkam,1356.0,2.0,2.0,81.77,6030.23598820059
3445,Karapakkam,1327.0,1.0,1.0,98.86,7449.886963074604
3446,Karapakkam,1117.0,1.0,1.0,95.0,8504.923903312443
3447,Karapakkam,529.0,1.0,1.0,41.69,7880.907372400756
3448,Karapakkam,1640.0,2.0,2.0,110.02,6708.536585365854
3449,Karapakkam,633.0,1.0,1.0,56.48,8922.59083728278
3450,Karapakkam,1122.0,1.0,1.0,89.05,7936.720142602496
3451,Karapakkam,1091.0,1.0,1.0,89.94,8243.813015582034
3452,Karapakkam,1631.0,2.0,2.0,90.1,5524.218270999387
3453,Karapakkam,1537.0,2.0,2.0,84.74,5513.337670787248
3454,Karapakkam,641.0,1.0,1.0,42.56,6639.625585023401
3455,Karapakkam,1267.0,1.0,1.0,89.66,7076.558800315706
3456,Karapakkam,1275.0,1.0,1.0,69.09,5418.823529411765
3457,Karapakkam,1047.0,1.0,1.0,70.65,6747.85100286533
3458,Karapakkam,1586.0,2.0,2.0,97.8,6166.456494325347
3459,Karapakkam,1428.0,2.0,2.0,102.15,7153.361344537815
3460,Karapakkam,1196.0,1.0,1.0,79.55,6651.337792642141
3461,Karapakkam,1403.0,2.0,2.0,119.71,8532.430506058447
3462,Karapakkam,1085.0,1.0,1.0,98.33,9062.672811059907
3463,Karapakkam,1401.0,2.0,2.0,88.02,6282.655246252677
3464,Karapakkam,1505.0,2.0,2.0,84.62,5622.591362126246
3465,Karapakkam,1072.0,1.0,1.0,66.77,6228.544776119403
3466,Karapakkam,1253.0,1.0,1.0,89.68,7157.222665602554
3467,Karapakkam,838.0,1.0,1.0,54.49,6502.386634844869
3468,Karapakkam,843.0,1.0,1.0,50.17,5951.3641755634635
3469,Karapakkam,543.0,1.0,1.0,45.22,8327.80847145488
3470,Karapakkam,692.0,1.0,1.0,44.86,6482.658959537573
3471,Karapakkam,1590.0,2.0,2.0,114.15,7179.245283018868
3472,Karapakkam,926.0,1.0,1.0,55.61,6005.399568034557
3473,Karapakkam,1420.0,2.0,2.0,82.22,5790.140845070423
3474,Karapakkam,1031.0,1.0,1.0,71.21,6906.8865179437435
3475,Karapakkam,770.0,1.0,1.0,63.87,8294.805194805194
3476,Karapakkam,1194.0,1.0,1.0,65.02,5445.561139028476
3477,Karapakkam,1184.0,1.0,1.0,84.25,7115.709459459459
3478,Karapakkam,732.0,1.0,1.0,39.74,5428.96174863388
3479,Karapakkam,1362.0,2.0,2.0,83.58,6136.563876651982
3480,Karapakkam,737.0,1.0,1.0,60.3,8181.818181818182
3481,Karapakkam,1655.0,2.0,2.0,116.98,7068.277945619336
3482,Karapakkam,807.0,1.0,1.0,39.53,4898.3890954151175
3483,Karapakkam,982.0,1.0,1.0,50.28,5120.162932790224
3484,Karapakkam,763.0,1.0,1.0,63.22,8285.714285714286
3485,Karapakkam,1502.0,2.0,2.0,78.25,5209.720372836218
3486,Karapakkam,686.0,1.0,1.0,47.63,6943.148688046647
3487,Karapakkam,1299.0,1.0,1.0,82.6,6358.737490377212
3488,Karapakkam,1533.0,2.0,2.0,113.77,7421.395955642531
3489,Karapakkam,1257.0,1.0,1.0,67.72,5387.430389817025
3490,Karapakkam,1232.0,1.0,1.0,75.01,6088.4740259740265
3491,Karapakkam,652.0,1.0,1.0,46.64,7153.374233128834
3492,Karapakkam,1323.0,1.0,1.0,100.49,7595.616024187453
3493,Karapakkam,748.0,1.0,1.0,57.0,7620.320855614973
3494,Karapakkam,1132.0,1.0,1.0,73.87,6525.618374558304
3495,Karapakkam,1642.0,2.0,2.0,128.3,7813.641900121804
3496,Karapakkam,910.0,1.0,1.0,67.22,7386.813186813187
3497,Karapakkam,828.0,1.0,1.0,70.31,8491.545893719807
3498,Karapakkam,1320.0,1.0,1.0,77.74,5889.393939393939
3499,Karapakkam,927.0,1.0,1.0,56.45,6089.536138079828
3500,Karapakkam,1435.0,2.0,2.0,108.13,7535.191637630662
3501,Karapakkam,1349.0,2.0,2.0,71.41,5293.550778354336
3502,Karapakkam,1544.0,2.0,2.0,138.46,8967.616580310882
3503,Karapakkam,1213.0,1.0,1.0,66.29,5464.962901896126
3504,Karapakkam,1401.0,2.0,2.0,79.0,5638.829407566024
3505,Karapakkam,1160.0,1.0,1.0,95.16,8203.448275862069
3506,Karapakkam,1496.0,2.0,2.0,97.9,6544.117647058823
3507,Karapakkam,672.0,1.0,1.0,56.24,8369.047619047618
3508,Karapakkam,584.0,1.0,1.0,51.1,8750.0
3509,Karapakkam,1420.0,2.0,2.0,71.33,5023.239436619719
3510,Karapakkam,1459.0,2.0,2.0,96.06,6583.961617546264
3511,Karapakkam,909.0,1.0,1.0,58.45,6430.14301430143
3512,Karapakkam,670.0,1.0,1.0,45.13,6735.820895522388
3513,Karapakkam,1343.0,2.0,2.0,75.85,5647.803425167534
3514,Karapakkam,882.0,1.0,1.0,54.47,6175.736961451247
3515,Karapakkam,1365.0,2.0,2.0,77.3,5663.003663003663
3516,Karapakkam,1179.0,1.0,1.0,101.76,8631.043256997455
3517,Karapakkam,1252.0,1.0,1.0,99.51,7948.083067092652
3518,Karapakkam,871.0,1.0,1.0,64.91,7452.353616532721
3519,Karapakkam,1265.0,1.0,1.0,69.28,5476.679841897233
3520,Karapakkam,1010.0,1.0,1.0,67.87,6719.80198019802
3521,Karapakkam,744.0,1.0,1.0,52.36,7037.634408602151
3522,Karapakkam,945.0,1.0,1.0,49.41,5228.571428571428
3523,Karapakkam,1283.0,1.0,1.0,81.77,6373.343725643024
3524,Karapakkam,942.0,1.0,1.0,52.56,5579.617834394904
3525,Karapakkam,922.0,1.0,1.0,66.6,7223.427331887201
3526,Karapakkam,711.0,1.0,1.0,41.89,5891.701828410689
3527,Karapakkam,1245.0,1.0,1.0,109.72,8812.85140562249
3528,Karapakkam,1362.0,2.0,2.0,74.14,5443.465491923642
3529,Karapakkam,1291.0,1.0,1.0,80.96,6271.10766847405
3530,Karapakkam,1115.0,1.0,1.0,91.62,8217.040358744394
3531,Karapakkam,806.0,1.0,1.0,54.68,6784.119106699752
3532,Karapakkam,839.0,1.0,1.0,61.8,7365.911799761621
3533,Karapakkam,1506.0,2.0,2.0,99.4,6600.265604249668
3534,Karapakkam,896.0,1.0,1.0,69.34,7738.839285714285
3535,Karapakkam,1409.0,2.0,2.0,88.27,6264.72675656494
3536,Karapakkam,1576.0,2.0,2.0,97.65,6196.065989847716
3537,Karapakkam,685.0,1.0,1.0,56.94,8312.408759124088
3538,Karapakkam,898.0,1.0,1.0,51.64,5750.556792873052
3539,Karapakkam,1692.0,2.0,2.0,99.67,5890.661938534279
3540,Karapakkam,1266.0,1.0,1.0,68.02,5372.8278041074245
3541,Karapakkam,613.0,1.0,1.0,40.04,6531.810766721044
3542,Karapakkam,652.0,1.0,1.0,50.94,7812.883435582822
3543,Karapakkam,1477.0,2.0,2.0,76.85,5203.114421123899
3544,Karapakkam,774.0,1.0,1.0,45.78,5914.728682170543
3545,Karapakkam,974.0,1.0,1.0,58.9,6047.227926078029
3546,Karapakkam,790.0,1.0,1.0,69.18,8756.962025316458
3547,Karapakkam,931.0,1.0,1.0,51.46,5527.389903329753
3548,Karapakkam,1501.0,2.0,2.0,77.31,5150.566289140573
3549,Karapakkam,792.0,1.0,1.0,43.16,5449.49494949495
3550,Karapakkam,775.0,1.0,1.0,49.81,6427.096774193548
3551,Karapakkam,916.0,1.0,1.0,54.88,5991.266375545852
3552,Karapakkam,956.0,1.0,1.0,76.86,8039.748953974896
3553,Karapakkam,1201.0,1.0,1.0,95.06,7915.070774354705
3554,Karapakkam,1105.0,1.0,1.0,89.37,8087.782805429864
3555,Karapakkam,701.0,1.0,1.0,37.85,5399.429386590585
3556,Karapakkam,980.0,1.0,1.0,61.84,6310.2040816326535
3557,Karapakkam,1568.0,2.0,2.0,78.14,4983.418367346939
3558,Karapakkam,1179.0,1.0,1.0,58.74,4982.188295165394
3559,Karapakkam,796.0,1.0,1.0,47.88,6015.075376884422
3560,Karapakkam,1358.0,2.0,2.0,71.3,5250.368188512519
3561,Karapakkam,731.0,1.0,1.0,61.18,8369.357045143639
3562,Karapakkam,1012.0,1.0,1.0,69.87,6904.150197628458
3563,Karapakkam,1152.0,1.0,1.0,63.4,5503.472222222223
3564,Karapakkam,508.0,1.0,1.0,39.44,7763.779527559055
3565,Karapakkam,1366.0,2.0,2.0,76.62,5609.077598828697
3566,Karapakkam,1201.0,1.0,1.0,82.91,6903.413821815154
3567,Karapakkam,835.0,1.0,1.0,64.54,7729.341317365271
3568,Karapakkam,1519.0,2.0,2.0,120.96,7963.1336405529955
3569,Karapakkam,721.0,1.0,1.0,57.1,7919.556171983357
3570,Karapakkam,647.0,1.0,1.0,49.71,7683.153013910355
3571,Karapakkam,849.0,1.0,1.0,64.58,7606.595995288575
3572,Karapakkam,752.0,1.0,1.0,57.34,7625.0
3573,Karapakkam,1412.0,2.0,2.0,96.72,6849.85835694051
3574,Karapakkam,1297.0,1.0,1.0,98.96,7629.915188897456
3575,Karapakkam,714.0,1.0,1.0,57.36,8033.6134453781515
3576,Karapakkam,1071.0,1.0,1.0,64.78,6048.552754435107
3577,Karapakkam,1473.0,2.0,2.0,120.84,8203.665987780041
3578,Karapakkam,1169.0,1.0,1.0,72.03,6161.676646706587
3579,Karapakkam,1252.0,1.0,1.0,111.19,8880.990415335464
3580,Karapakkam,766.0,1.0,1.0,57.43,7497.389033942559
3581,Karapakkam,1582.0,2.0,2.0,81.91,5177.623261694058
3582,Karapakkam,1348.0,2.0,2.0,120.85,8965.13353115727
3583,Karapakkam,1155.0,1.0,1.0,72.77,6300.4329004329
3584,Karapakkam,1389.0,2.0,2.0,109.9,7912.167026637869
3585,Karapakkam,1650.0,2.0,2.0,92.88,5629.090909090909
3586,Karapakkam,1316.0,1.0,1.0,88.44,6720.364741641338
3587,Karapakkam,1357.0,2.0,2.0,112.0,8253.500368459838
3588,Karapakkam,1173.0,1.0,1.0,72.82,6208.013640238703
3589,Karapakkam,670.0,1.0,1.0,56.98,8504.477611940298
3590,Karapakkam,1080.0,1.0,1.0,58.11,5380.555555555556
3591,Karapakkam,525.0,1.0,1.0,30.81,5868.571428571428
3592,Karapakkam,1246.0,1.0,1.0,81.03,6503.210272873194
3593,Karapakkam,1409.0,2.0,2.0,93.06,6604.684173172463
3594,Karapakkam,1681.0,2.0,2.0,82.24,4892.325996430695
3595,Karapakkam,1301.0,1.0,1.0,67.0,5149.884704073789
3596,Karapakkam,1176.0,1.0,1.0,66.26,5634.3537414965995
3597,Karapakkam,719.0,1.0,1.0,55.39,7703.755215577191
3598,Karapakkam,1089.0,1.0,1.0,84.39,7749.31129476584
3599,Karapakkam,684.0,1.0,1.0,43.9,6418.12865497076
3600,Karapakkam,614.0,1.0,1.0,48.78,7944.625407166124
3601,Karapakkam,1034.0,1.0,1.0,90.31,8734.04255319149
3602,Karapakkam,782.0,1.0,1.0,59.9,7659.846547314578
3603,Karapakkam,1412.0,2.0,2.0,87.84,6220.963172804532
3604,Karapakkam,824.0,1.0,1.0,66.72,8097.0873786407765
3605,Karapakkam,1224.0,1.0,1.0,76.07,6214.8692810457505
3606,Karapakkam,895.0,1.0,1.0,77.45,8653.6312849162
3607,Karapakkam,575.0,1.0,1.0,30.9,5373.913043478261
3608,Karapakkam,1119.0,1.0,1.0,66.15,5911.528150134049
3609,Karapakkam,1297.0,1.0,1.0,68.35,5269.853508095604
3610,Karapakkam,872.0,1.0,1.0,57.64,6610.091743119266
3611,Karapakkam,1020.0,1.0,1.0,62.0,6078.431372549019
3612,Karapakkam,1538.0,2.0,2.0,80.42,5228.868660598179
3613,Karapakkam,799.0,1.0,1.0,42.95,5375.469336670839
3614,Karapakkam,1548.0,2.0,2.0,85.84,5545.219638242894
3615,Karapakkam,1670.0,2.0,2.0,115.68,6926.946107784431
3616,Karapakkam,1501.0,2.0,2.0,110.03,7330.446369087275
3617,Karapakkam,1553.0,2.0,2.0,111.27,7164.842240824211
3618,Karapakkam,873.0,1.0,1.0,46.14,5285.223367697595
3619,Karapakkam,1071.0,1.0,1.0,71.31,6658.263305322129
3620,Karapakkam,1388.0,2.0,2.0,118.34,8525.93659942363
3621,Karapakkam,1623.0,2.0,2.0,79.31,4886.629698089957
3622,Karapakkam,1074.0,1.0,1.0,72.61,6760.707635009311
3623,Karapakkam,585.0,1.0,1.0,46.36,7924.786324786325
3624,Karapakkam,1156.0,1.0,1.0,82.24,7114.186851211072
3625,Karapakkam,1289.0,1.0,1.0,74.6,5787.432117920868
3626,Karapakkam,1500.0,2.0,2.0,80.38,5358.666666666667
3627,Karapakkam,751.0,1.0,1.0,63.48,8452.729693741678
3628,Karapakkam,877.0,1.0,1.0,71.06,8102.622576966933
3629,Karapakkam,1305.0,1.0,1.0,72.19,5531.800766283525
3630,Karapakkam,1125.0,1.0,1.0,71.63,6367.111111111111
3631,Karapakkam,682.0,1.0,1.0,53.75,7881.231671554252
3632,Karapakkam,782.0,1.0,1.0,45.04,5759.590792838875
3633,Karapakkam,824.0,1.0,1.0,55.16,6694.174757281553
3634,Karapakkam,1615.0,2.0,2.0,134.17,8307.739938080495
3635,Karapakkam,997.0,1.0,1.0,70.62,7083.249749247743
3636,Karapakkam,1096.0,1.0,1.0,64.82,5914.233576642335
3637,Karapakkam,1624.0,2.0,2.0,120.1,7395.320197044335
3638,Karapakkam,1103.0,1.0,1.0,62.34,5651.858567543064
3639,Karapakkam,1419.0,2.0,2.0,87.29,6151.515151515152
3640,Karapakkam,1395.0,2.0,2.0,77.3,5541.218637992832
3641,Karapakkam,1127.0,1.0,1.0,81.46,7228.039041703637
3642,Karapakkam,672.0,1.0,1.0,60.32,8976.190476190477
3643,Karapakkam,778.0,1.0,1.0,44.37,5703.084832904884
3644,Karapakkam,1117.0,1.0,1.0,71.3,6383.169203222918
3645,Karapakkam,1114.0,1.0,1.0,71.0,6373.42908438061
3646,Karapakkam,946.0,1.0,1.0,61.62,6513.7420718816065
3647,Karapakkam,1496.0,2.0,2.0,79.3,5300.802139037433
3648,Karapakkam,705.0,1.0,1.0,45.88,6507.801418439716
3649,Karapakkam,1008.0,1.0,1.0,91.2,9047.619047619048
3650,Karapakkam,701.0,1.0,1.0,56.44,8051.355206847361
3651,Karapakkam,1462.0,2.0,2.0,93.87,6420.6566347469225
3652,Karapakkam,598.0,1.0,1.0,53.53,8951.505016722407
3653,Others,869.0,1.0,1.0,81.73,9405.06329113924
3654,Others,520.0,1.0,1.0,48.49,9325.0
3655,Others,884.0,1.0,1.0,96.69,10937.782805429864
3656,Others,991.0,1.0,1.0,87.65,8844.60141271443
3657,Others,910.0,1.0,1.0,78.48,8624.175824175823
3658,Others,979.0,1.0,1.0,89.59,9151.174668028601
3659,Others,1856.0,2.0,1.0,195.51,10533.943965517241
3660,Others,1597.0,1.0,1.0,125.69,7870.3819661866
3661,Others,1906.0,2.0,1.0,200.21,10504.197271773348
3662,Others,741.0,1.0,1.0,66.31,8948.71794871795
3663,Others,1387.0,2.0,2.0,118.95,8576.063446286951
3664,Others,826.0,1.0,1.0,75.4,9128.329297820825
3665,Others,884.0,1.0,1.0,86.46,9780.54298642534
3666,Others,1178.0,1.0,1.0,106.51,9041.595925297113
3667,Others,835.0,1.0,1.0,92.2,11041.91616766467
3668,Others,1696.0,2.0,1.0,135.95,8015.919811320754
3669,Others,1296.0,2.0,1.0,99.66,7689.814814814815
3670,Others,1101.0,1.0,1.0,85.73,7786.557674841054
3671,Others,1180.0,1.0,1.0,118.3,10025.42372881356
3672,Others,1914.0,2.0,1.0,213.31,11144.723092998955
3673,Others,1222.0,2.0,1.0,104.97,8590.016366612112
3674,Others,807.0,1.0,1.0,79.06,9796.778190830235
3675,Others,1825.0,2.0,1.0,156.03,8549.589041095891
3676,Others,916.0,1.0,1.0,88.47,9658.29694323144
3677,Others,806.0,1.0,1.0,77.79,9651.364764267992
3678,Others,1504.0,1.0,1.0,165.95,11033.909574468084
3679,Others,1254.0,2.0,1.0,108.29,8635.566188197767
3680,Others,1521.0,2.0,1.0,131.17,8623.931623931623
3681,T Nagar,1685.0,1.0,1.0,126.01,7478.338278931751
3682,T Nagar,1721.0,1.0,1.0,148.74,8642.649622312609
3683,T Nagar,1882.0,2.0,1.0,160.52,8529.22422954304
3684,T Nagar,1655.0,1.0,1.0,125.49,7582.477341389728
3685,T Nagar,1894.0,2.0,1.0,135.49,7153.643083421331
3686,T Nagar,1577.0,1.0,1.0,120.87,7664.552948636652
3687,T Nagar,1687.0,1.0,1.0,124.77,7395.969176052164
3688,T Nagar,1659.0,1.0,1.0,135.39,8160.940325497287
3689,T Nagar,1887.0,2.0,1.0,204.99,10863.275039745628
3690,T Nagar,1837.0,2.0,1.0,131.97,7183.995645073489
3691,T Nagar,1788.0,1.0,1.0,142.25,7955.816554809843
3692,T Nagar,1712.0,1.0,1.0,137.98,8059.579439252336
3693,T Nagar,1962.0,2.0,1.0,158.63,8085.117227319062
3694,T Nagar,1756.0,1.0,1.0,120.94,6887.243735763098
3695,T Nagar,1949.0,2.0,1.0,144.65,7421.754746023602
3696,T Nagar,1660.0,1.0,1.0,177.88,10715.66265060241
3697,T Nagar,1887.0,2.0,1.0,130.24,6901.9607843137255
3698,T Nagar,1673.0,1.0,1.0,121.56,7265.989240884638
3699,T Nagar,1736.0,1.0,1.0,140.57,8097.350230414747
3700,T Nagar,1634.0,1.0,1.0,127.3,7790.697674418605
3701,T Nagar,1995.0,2.0,1.0,141.55,7095.238095238096
3702,T Nagar,1664.0,1.0,1.0,132.52,7963.9423076923085
3703,T Nagar,1549.0,1.0,1.0,121.34,7833.440929632021
3704,T Nagar,1785.0,1.0,1.0,141.29,7915.406162464986
3705,T Nagar,1577.0,1.0,1.0,119.93,7604.946100190235
3706,T Nagar,1916.0,2.0,1.0,147.15,7680.062630480167
3707,T Nagar,1676.0,1.0,1.0,129.61,7733.29355608592
3708,T Nagar,1903.0,2.0,1.0,139.53,7332.107199159223
3709,T Nagar,1660.0,1.0,1.0,136.03,8194.578313253012
3710,T Nagar,1853.0,2.0,1.0,135.53,7314.085267134376
3711,T Nagar,1596.0,1.0,1.0,112.63,7057.017543859649
3712,T Nagar,1884.0,2.0,1.0,140.5,7457.537154989384
3713,T Nagar,1783.0,1.0,1.0,141.07,7911.946158160404
3714,T Nagar,1876.0,2.0,1.0,146.86,7828.358208955225
3715,T Nagar,1618.0,1.0,1.0,126.11,7794.190358467244
3716,T Nagar,1854.0,2.0,1.0,131.73,7105.177993527507
3717,T Nagar,1886.0,2.0,1.0,154.16,8173.913043478261
3718,T Nagar,1548.0,1.0,1.0,132.49,8558.785529715762
3719,T Nagar,1664.0,1.0,1.0,134.28,8069.711538461538
3720,T Nagar,1854.0,2.0,1.0,127.64,6884.573894282632
3721,T Nagar,1981.0,2.0,1.0,139.24,7028.773346794548
3722,T Nagar,1566.0,1.0,1.0,112.25,7167.94380587484
3723,T Nagar,1849.0,2.0,1.0,133.93,7243.374797187669
3724,T Nagar,1536.0,1.0,1.0,127.55,8304.036458333334
3725,T Nagar,1734.0,1.0,1.0,189.19,10910.611303344867
3726,T Nagar,1916.0,2.0,1.0,131.75,6876.304801670146
3727,T Nagar,1901.0,2.0,1.0,140.02,7365.597054182011
3728,T Nagar,1688.0,1.0,1.0,128.73,7626.184834123222
3729,T Nagar,1621.0,1.0,1.0,129.0,7958.050586057989
3730,T Nagar,1723.0,1.0,1.0,125.65,7292.513058618689
3731,T Nagar,1572.0,1.0,1.0,122.75,7808.5241730279895
3732,T Nagar,1924.0,2.0,1.0,137.8,7162.162162162163
3733,T Nagar,1848.0,2.0,1.0,147.72,7993.506493506494
3734,T Nagar,1556.0,1.0,1.0,122.15,7850.257069408741
3735,T Nagar,1984.0,2.0,1.0,167.66,8450.604838709678
3736,T Nagar,1634.0,1.0,1.0,134.28,8217.870257037943
3737,T Nagar,1568.0,1.0,1.0,128.03,8165.178571428572
3738,T Nagar,1773.0,1.0,1.0,141.01,7953.186689227298
3739,T Nagar,1829.0,2.0,1.0,142.29,7779.661016949152
3740,T Nagar,1600.0,1.0,1.0,122.13,7633.125
3741,T Nagar,1902.0,2.0,1.0,201.82,10610.935856992639
3742,T Nagar,1806.0,2.0,1.0,146.39,8105.758582502767
3743,T Nagar,1550.0,1.0,1.0,111.09,7167.096774193548
3744,T Nagar,1918.0,2.0,1.0,207.48,10817.518248175182
3745,T Nagar,1781.0,1.0,1.0,179.59,10083.660864682763
3746,T Nagar,1512.0,1.0,1.0,137.38,9085.978835978836
3747,T Nagar,1692.0,1.0,1.0,136.7,8079.196217494089
3748,T Nagar,1886.0,2.0,1.0,146.71,7778.897136797455
3749,T Nagar,1545.0,1.0,1.0,139.87,9053.074433656959
3750,T Nagar,1613.0,1.0,1.0,175.38,10872.907625542468
3751,T Nagar,1868.0,2.0,1.0,200.33,10724.304068522484
3752,T Nagar,1784.0,1.0,1.0,148.2,8307.174887892375
3753,T Nagar,1872.0,2.0,1.0,148.23,7918.26923076923
3754,T Nagar,1510.0,1.0,1.0,112.21,7431.12582781457
3755,T Nagar,1723.0,1.0,1.0,140.29,8142.19384793964
3756,T Nagar,1919.0,2.0,1.0,204.96,10680.562793121417
3757,T Nagar,1528.0,1.0,1.0,142.03,9295.157068062827
3758,T Nagar,1584.0,1.0,1.0,111.73,7053.661616161616
3759,T Nagar,1851.0,2.0,1.0,136.99,7400.864397622907
3760,T Nagar,1915.0,2.0,1.0,150.9,7879.895561357703
3761,T Nagar,1639.0,1.0,1.0,120.41,7346.552776082977
3762,T Nagar,1505.0,1.0,1.0,110.86,7366.112956810632
3763,T Nagar,1585.0,1.0,1.0,118.28,7462.460567823344
3764,T Nagar,1551.0,1.0,1.0,124.36,8018.052869116699
3765,T Nagar,1866.0,2.0,1.0,156.78,8401.92926045016
3766,T Nagar,1515.0,1.0,1.0,114.16,7535.313531353136
3767,T Nagar,1917.0,2.0,1.0,141.06,7358.372456964006
3768,T Nagar,1762.0,1.0,1.0,183.33,10404.653802497161
3769,T Nagar,1941.0,2.0,1.0,165.39,8520.865533230293
3770,T Nagar,1815.0,2.0,1.0,130.46,7187.878787878788
3771,T Nagar,1515.0,1.0,1.0,126.27,8334.653465346535
3772,T Nagar,1543.0,1.0,1.0,112.02,7259.883344134802
3773,T Nagar,1748.0,1.0,1.0,120.82,6911.899313501144
3774,T Nagar,1525.0,1.0,1.0,115.11,7548.196721311476
3775,T Nagar,1755.0,1.0,1.0,139.57,7952.706552706552
3776,T Nagar,1576.0,1.0,1.0,122.43,7768.401015228426
3777,T Nagar,1700.0,1.0,1.0,139.14,8184.7058823529405
3778,T Nagar,1734.0,1.0,1.0,188.1,10847.750865051903
3779,T Nagar,1778.0,1.0,1.0,137.43,7729.471316085489
3780,T Nagar,1804.0,2.0,1.0,124.39,6895.232815964523
3781,T Nagar,1696.0,1.0,1.0,130.39,7688.089622641508
3782,T Nagar,1976.0,2.0,1.0,141.95,7183.704453441294
3783,T Nagar,1853.0,2.0,1.0,139.29,7516.999460334592
3784,T Nagar,1786.0,1.0,1.0,147.77,8273.796192609183
3785,T Nagar,1649.0,1.0,1.0,129.24,7837.477258944815
3786,T Nagar,1703.0,1.0,1.0,137.65,8082.795067527892
3787,T Nagar,1589.0,1.0,1.0,122.91,7735.053492762744
3788,T Nagar,1901.0,2.0,1.0,143.78,7563.387690689111
3789,T Nagar,1793.0,1.0,1.0,129.64,7230.340211935303
3790,T Nagar,1589.0,1.0,1.0,129.12,8125.86532410321
3791,T Nagar,1665.0,1.0,1.0,120.44,7233.6336336336335
3792,T Nagar,1943.0,2.0,1.0,134.09,6901.183736489964
3793,T Nagar,1881.0,2.0,1.0,131.96,7015.417331206805
3794,T Nagar,1989.0,2.0,1.0,144.6,7269.984917043741
