,location,total_sqft,bed,bath,price,price_per_sqft
8892,TC Palaya,1200.0,3.0,2.0,66.0,5500.0
8893,Talaghattapura,1868.0,3.0,3.0,131.0,7012.847965738758
8894,Talaghattapura,2038.5,3.0,3.0,120.0,5886.681383370125
8895,Talaghattapura,2106.0,3.0,3.0,126.0,5982.9059829059825
8896,Talaghattapura,1868.0,3.0,3.0,121.0,6477.516059957174
8897,Talaghattapura,2106.0,3.0,3.0,126.0,5982.9059829059825
8898,Talaghattapura,1868.0,3.0,3.0,135.0,7226.980728051391
8899,Talaghattapura,1856.0,3.0,3.0,135.0,7273.706896551724
8900,Talaghattapura,1868.0,3.0,3.0,120.0,6423.982869379015
8901,Talaghattapura,1804.0,3.0,3.0,115.0,6374.7228381374725
8902,Talaghattapura,1856.0,3.0,3.0,135.0,7273.706896551724
8903,Talaghattapura,2254.0,3.0,3.0,153.0,6787.93256433008
8904,Talaghattapura,2106.0,3.0,3.0,148.0,7027.540360873694
8905,Talaghattapura,1856.0,3.0,3.0,135.0,7273.706896551724
8906,Talaghattapura,2273.0,3.0,3.0,159.0,6995.160580730312
8907,Talaghattapura,2099.0,3.0,3.0,147.0,7003.334921391139
8908,Talaghattapura,1100.0,2.0,2.0,50.0,4545.454545454545
8909,Talaghattapura,1100.0,2.0,2.0,49.49,4499.090909090909
8910,Talaghattapura,1575.0,3.0,3.0,80.0,5079.3650793650795
8911,Talaghattapura,2273.0,3.0,3.0,145.0,6379.234491860977
8912,Talaghattapura,1175.0,2.0,2.0,62.0,5276.595744680851
8913,Talaghattapura,1804.0,3.0,3.0,127.0,7039.911308203991
8914,Talaghattapura,1062.0,2.0,2.0,42.48,4000.0
8915,Talaghattapura,2038.5,3.0,3.0,122.0,5984.792739759627
8916,Talaghattapura,1800.0,3.0,3.0,84.0,4666.666666666667
8917,Talaghattapura,2265.0,3.0,3.0,159.0,7019.867549668874
8918,Talaghattapura,2099.0,3.0,3.0,134.0,6383.992377322535
8919,Thanisandra,1296.0,2.0,2.0,80.0,6172.83950617284
8920,Thanisandra,1436.0,3.0,3.0,74.75,5205.431754874652
8921,Thanisandra,2144.0,3.0,3.0,145.0,6763.059701492537
8922,Thanisandra,1075.0,2.0,2.0,45.8,4260.46511627907
8923,Thanisandra,1296.0,2.0,2.0,83.0,6404.320987654321
8924,Thanisandra,1825.0,3.0,3.0,100.0,5479.45205479452
8925,Thanisandra,2144.0,3.0,3.0,135.0,6296.641791044776
8926,Thanisandra,1240.0,3.0,2.0,62.0,5000.0
8927,Thanisandra,1093.0,2.0,2.0,70.0,6404.391582799634
8928,Thanisandra,1265.0,3.0,2.0,79.0,6245.059288537549
8929,Thanisandra,1651.0,3.0,3.0,97.38,5898.24348879467
8930,Thanisandra,1265.0,2.0,2.0,85.0,6719.367588932806
8931,Thanisandra,776.5,1.0,2.0,48.145,6200.257566001288
8932,Thanisandra,1564.0,3.0,3.0,101.0,6457.800511508952
8933,Thanisandra,1183.0,2.0,2.0,58.56,4950.126796280642
8934,Thanisandra,1847.0,3.0,3.0,123.0,6659.447753113156
8935,Thanisandra,1800.0,3.0,3.0,90.0,5000.0
8936,Thanisandra,1697.0,3.0,3.0,114.0,6717.737183264585
8937,Thanisandra,1050.0,2.0,2.0,45.0,4285.714285714285
8938,Thanisandra,3500.0,6.0,5.0,160.0,4571.428571428572
8939,Thanisandra,1573.0,3.0,3.0,95.0,6039.4151303242215
8940,Thanisandra,1917.0,3.0,3.0,122.0,6364.110589462703
8941,Thanisandra,693.0,1.0,1.0,34.3,4949.494949494949
8942,Thanisandra,1098.0,2.0,2.0,68.0,6193.078324225865
8943,Thanisandra,760.0,1.0,1.0,50.3,6618.421052631579
8944,Thanisandra,1111.0,2.0,2.0,50.0,4500.450045004501
8945,Thanisandra,1185.5,2.0,2.0,58.68,4949.810206663855
8946,Thanisandra,2002.0,3.0,3.0,112.0,5594.4055944055945
8947,Thanisandra,1634.0,3.0,3.0,78.0,4773.561811505508
8948,Thanisandra,2000.0,3.0,3.0,99.0,4950.0
8949,Thanisandra,1050.0,2.0,2.0,46.0,4380.952380952381
8950,Thanisandra,1588.0,3.0,3.0,75.55,4757.556675062972
8951,Thanisandra,1697.0,3.0,3.0,115.0,6776.664702416028
8952,Thanisandra,1380.0,1.0,1.0,62.1,4500.0
8953,Thanisandra,923.0,1.0,1.0,60.84,6591.549295774648
8954,Thanisandra,1743.0,3.0,3.0,93.25,5349.971313826735
8955,Thanisandra,923.0,1.0,1.0,45.69,4950.162513542795
8956,Thanisandra,1183.0,2.0,2.0,59.74,5049.873203719358
8957,Thanisandra,1296.0,2.0,2.0,72.0,5555.555555555556
8958,Thanisandra,1020.0,2.0,2.0,44.5,4362.745098039216
8959,Thanisandra,1698.0,3.0,3.0,102.0,6007.067137809187
8960,Thanisandra,1411.0,3.0,3.0,93.04,6593.905031892275
8961,Thanisandra,1996.0,3.0,3.0,135.0,6763.527054108216
8962,Thanisandra,1801.0,3.0,3.0,115.0,6385.341476957246
8963,Thanisandra,1265.0,2.0,2.0,82.0,6482.213438735178
8964,Thanisandra,1100.0,2.0,2.0,48.0,4363.636363636364
8965,Thanisandra,1917.0,3.0,4.0,113.0,5894.627021387585
8966,Thanisandra,662.0,1.0,1.0,42.0,6344.410876132931
8967,Thanisandra,2100.0,4.0,4.0,95.0,4523.809523809524
8968,Thanisandra,1948.0,3.0,3.0,130.0,6673.511293634497
8969,Thanisandra,1922.0,3.0,3.0,106.0,5515.088449531738
8970,Thanisandra,1098.0,2.0,2.0,74.0,6739.526411657559
8971,Thanisandra,1437.0,2.0,2.0,71.13,4949.895615866389
8972,Thanisandra,1564.0,3.0,3.0,104.0,6649.616368286445
8973,Thanisandra,1241.0,3.0,2.0,61.0,4915.390813859791
8974,Thanisandra,1200.0,3.0,2.0,65.0,5416.666666666667
8975,Thanisandra,1732.0,3.0,3.0,85.73,4949.769053117783
8976,Thanisandra,1917.0,3.0,4.0,100.0,5216.484089723526
8977,Thanisandra,1250.0,2.0,1.0,54.0,4320.0
8978,Thanisandra,2127.0,3.0,3.0,135.0,6346.967559943582
8979,Thanisandra,2336.5,3.0,3.0,115.89,4959.982880376631
8980,Thanisandra,1276.0,2.0,2.0,75.0,5877.742946708464
8981,Thanisandra,693.0,1.0,1.0,34.3,4949.494949494949
8982,Thanisandra,2259.0,4.0,5.0,135.0,5976.095617529881
8983,Thanisandra,1265.0,2.0,2.0,78.0,6166.00790513834
8984,Thanisandra,1732.0,3.0,3.0,85.73,4949.769053117783
8985,Thanisandra,934.0,2.0,2.0,55.0,5888.650963597431
8986,Thanisandra,1056.0,2.0,2.0,68.0,6439.393939393939
8987,Thanisandra,1595.0,3.0,3.0,110.0,6896.551724137931
8988,Thanisandra,1411.0,3.0,3.0,93.15,6601.700921332388
8989,Thanisandra,1093.0,2.0,2.0,68.1,6230.558096980786
8990,Thanisandra,1370.0,3.0,2.0,61.0,4452.554744525547
8991,Thanisandra,1093.0,2.0,2.0,72.0,6587.374199451052
8992,Thanisandra,1200.0,2.0,2.0,53.5,4458.333333333333
8993,Thanisandra,1698.0,3.0,3.0,107.0,6301.531213191991
8994,Thanisandra,1564.0,3.0,3.0,105.0,6713.5549872122765
8995,Thanisandra,1265.0,2.0,2.0,83.0,6561.264822134387
8996,Thanisandra,784.0,1.0,1.0,35.285,4500.6377551020405
8997,Thanisandra,965.0,2.0,2.0,56.0,5803.108808290155
8998,Thanisandra,1546.0,3.0,3.0,95.0,6144.890038809832
8999,Thanisandra,777.0,1.0,1.0,38.535,4959.459459459459
9000,Thanisandra,1697.0,3.0,3.0,110.0,6482.027106658809
9001,Thanisandra,1492.0,3.0,3.0,88.0,5898.123324396783
9002,Thanisandra,2072.0,3.0,3.0,122.0,5888.030888030888
9003,Thanisandra,1880.0,3.0,3.0,120.0,6382.978723404255
9004,Thanisandra,760.0,1.0,1.0,50.0,6578.9473684210525
9005,Thanisandra,1200.0,2.0,2.0,60.0,5000.0
9006,Thanisandra,933.0,1.0,2.0,58.0,6216.505894962486
9007,Thanisandra,1917.0,3.0,3.0,110.0,5738.132498695879
9008,Thanisandra,1996.0,3.0,4.0,123.0,6162.324649298597
9009,Thanisandra,1183.0,2.0,2.0,77.25,6530.0084530853765
9010,Thanisandra,1491.0,3.0,3.0,88.0,5902.079141515761
9011,Thanisandra,1881.0,3.0,3.0,95.0,5050.50505050505
9012,Thanisandra,662.0,1.0,1.0,29.0,4380.664652567976
9013,Thanisandra,1183.0,2.0,2.0,58.56,4950.126796280642
9014,Thanisandra,1564.0,3.0,3.0,100.0,6393.861892583121
9015,Thanisandra,662.0,1.0,1.0,45.0,6797.583081570997
9016,Thanisandra,1573.0,3.0,3.0,98.0,6230.1335028607755
9017,Thanisandra,1262.0,3.0,2.0,83.0,6576.862123613312
9018,Thanisandra,1056.0,2.0,2.0,65.0,6155.30303030303
9019,Thanisandra,1131.0,2.0,2.0,55.975,4949.160035366932
9020,Thanisandra,1702.0,3.0,3.0,115.0,6756.756756756757
9021,Thanisandra,1343.0,2.0,2.0,75.0,5584.512285927029
9022,Thanisandra,1935.0,3.0,4.0,122.0,6304.909560723514
9023,Thanisandra,933.0,2.0,2.0,55.0,5894.962486602358
9024,Thanisandra,1183.0,2.0,2.0,77.3,6534.234995773458
9025,Thanisandra,662.0,1.0,1.0,38.0,5740.181268882176
9026,Thanisandra,1265.0,2.0,2.0,72.0,5691.699604743083
9027,Thanisandra,1595.0,3.0,3.0,105.0,6583.0721003134795
9028,Thanisandra,1241.0,3.0,2.0,65.0,5237.711522965351
9029,Thanisandra,580.0,1.0,1.0,27.5,4741.379310344828
9030,Thanisandra,2087.0,3.0,4.0,139.0,6660.277910876856
9031,Thanisandra,1340.0,2.0,2.0,66.33,4950.0
9032,Thanisandra,1098.0,2.0,2.0,71.0,6466.302367941712
9033,Thanisandra,1411.0,3.0,3.0,93.25,6608.788093550674
9034,Thanisandra,1262.0,3.0,2.0,65.0,5150.5546751188585
9035,Thanisandra,1234.0,2.0,2.0,51.0,4132.90113452188
9036,Thanisandra,1732.0,3.0,3.0,112.0,6466.512702078522
9037,Thanisandra,933.0,1.0,1.0,61.0,6538.049303322615
9038,Thanisandra,1702.0,3.0,3.0,107.0,6286.721504112808
9039,Thanisandra,747.0,1.0,1.0,34.355,4599.062918340026
9040,Thanisandra,2030.0,3.0,4.0,125.0,6157.635467980295
9041,Thanisandra,1140.0,2.0,2.0,59.0,5175.438596491228
9042,Thanisandra,1948.0,4.0,4.0,129.0,6622.17659137577
9043,Thanisandra,1573.0,3.0,3.0,90.0,5721.551176096631
9044,Thanisandra,1056.0,2.0,2.0,70.0,6628.787878787879
9045,Thanisandra,1595.0,3.0,3.0,96.0,6018.808777429467
9046,Thanisandra,1732.0,3.0,3.0,85.73,4949.769053117783
9047,Thanisandra,1226.0,2.0,2.0,65.0,5301.794453507341
9048,Thanisandra,1245.0,2.0,2.0,83.05,6670.682730923695
9049,Thanisandra,1261.0,3.0,2.0,80.0,6344.171292624901
9050,Thanisandra,1884.0,3.0,4.0,117.0,6210.1910828025475
9051,Thanisandra,965.0,2.0,2.0,54.0,5595.854922279793
9052,Thanisandra,1930.0,3.0,4.0,122.0,6321.243523316062
9053,Thanisandra,777.0,1.0,1.0,38.46,4949.80694980695
9054,Thanisandra,1241.0,3.0,2.0,68.0,5479.45205479452
9055,Thanisandra,1930.0,3.0,4.0,120.0,6217.616580310881
9056,Thanisandra,760.0,1.0,1.0,50.4,6631.578947368421
9057,Thanisandra,663.0,1.0,1.0,32.82,4950.226244343891
9058,Thanisandra,1801.0,3.0,3.0,115.0,6385.341476957246
9060,Thanisandra,3671.0,4.0,4.0,220.0,5992.917461182239
9061,Thanisandra,1110.0,2.0,2.0,46.5,4189.189189189189
9062,Thanisandra,1305.0,2.0,2.0,90.0,6896.551724137931
9063,Thanisandra,1965.0,3.0,4.0,125.0,6361.323155216285
9064,Thanisandra,1573.0,3.0,3.0,100.0,6357.279084551812
9065,Thanisandra,1533.0,3.0,3.0,75.885,4950.097847358122
9066,Thanisandra,2259.0,4.0,3.0,112.0,4957.9459938025675
9067,Thanisandra,1917.0,4.0,4.0,130.0,6781.429316640584
9068,Thanisandra,1226.0,2.0,2.0,65.59,5349.918433931484
9069,Thigalarapalya,3122.0,4.0,6.0,230.0,7367.072389493914
9070,Thigalarapalya,2072.0,3.0,4.0,142.0,6853.281853281854
9071,Thigalarapalya,1297.0,2.0,2.0,103.0,7941.403238242097
9072,Thigalarapalya,1418.0,2.0,2.0,95.0,6699.576868829337
9073,Thigalarapalya,3122.0,4.0,6.0,235.0,7527.226137091608
9074,Thigalarapalya,3122.0,4.0,6.0,245.0,7847.533632286995
9075,Thigalarapalya,2072.0,3.0,4.0,150.0,7239.382239382239
9076,Thigalarapalya,1418.0,2.0,2.0,103.0,7263.7517630465445
9077,Thigalarapalya,1418.0,2.0,2.0,101.0,7122.708039492242
9078,Thigalarapalya,1418.0,2.0,2.0,104.0,7334.273624823695
9079,Thigalarapalya,2072.0,3.0,4.0,139.0,6708.494208494209
9080,Thigalarapalya,3122.0,4.0,5.0,225.0,7206.91864189622
9081,Thigalarapalya,2912.0,4.0,6.0,210.0,7211.538461538462
9082,Thigalarapalya,1418.0,2.0,2.0,103.0,7263.7517630465445
9083,Thigalarapalya,2072.0,3.0,4.0,159.0,7673.745173745174
9084,Thigalarapalya,2072.0,3.0,4.0,147.0,7094.594594594595
9085,Thigalarapalya,1418.0,2.0,2.0,106.0,7475.317348377997
9086,Thigalarapalya,2215.0,3.0,4.0,156.0,7042.889390519187
9087,Thigalarapalya,1418.0,2.0,2.0,104.0,7334.273624823695
9088,Thigalarapalya,3122.0,4.0,6.0,237.0,7591.287636130685
9089,Thigalarapalya,1418.0,2.0,2.0,105.0,7404.795486600846
9090,Thigalarapalya,1418.0,2.0,2.0,104.0,7334.273624823695
9091,Thigalarapalya,2072.0,3.0,4.0,139.0,6708.494208494209
9092,Thigalarapalya,2215.0,3.0,4.0,160.0,7223.476297968397
9093,Thigalarapalya,1418.0,2.0,2.0,106.0,7475.317348377997
9094,Thigalarapalya,2072.0,3.0,4.0,155.0,7480.694980694981
9095,Thigalarapalya,1830.0,3.0,4.0,135.0,7377.049180327869
9096,Thigalarapalya,1418.0,2.0,2.0,105.0,7404.795486600846
9097,Thigalarapalya,2072.0,3.0,4.0,160.0,7722.007722007722
9098,Thigalarapalya,2215.0,3.0,4.0,150.0,6772.009029345372
9099,Thigalarapalya,2215.0,3.0,4.0,154.0,6952.5959367945825
9100,Thigalarapalya,2072.0,3.0,4.0,152.0,7335.907335907336
9101,Thigalarapalya,2072.0,3.0,4.0,160.0,7722.007722007722
9102,Thigalarapalya,2072.0,3.0,4.0,155.0,7480.694980694981
9103,Thigalarapalya,3122.0,4.0,6.0,235.0,7527.226137091608
9104,Thigalarapalya,2072.0,3.0,4.0,153.0,7384.169884169884
9105,Thigalarapalya,2215.0,3.0,4.0,150.0,6772.009029345372
9106,Thigalarapalya,2072.0,3.0,4.0,157.0,7577.220077220078
9107,Thigalarapalya,1418.0,2.0,2.0,105.0,7404.795486600846
9108,Thigalarapalya,3362.0,4.0,5.0,249.0,7406.305770374777
9109,Thigalarapalya,3122.0,4.0,6.0,245.0,7847.533632286995
9110,Thigalarapalya,1830.0,3.0,3.0,133.0,7267.75956284153
9111,Thigalarapalya,2215.0,3.0,4.0,154.0,6952.5959367945825
9112,Thigalarapalya,4190.0,4.0,4.0,325.0,7756.563245823389
9113,Thigalarapalya,2215.0,3.0,4.0,157.0,7088.03611738149
9114,Thigalarapalya,2072.0,3.0,4.0,151.0,7287.644787644787
9115,Thigalarapalya,4303.0,4.0,5.0,300.0,6971.880083662561
9116,Thigalarapalya,1400.0,2.0,2.0,105.0,7500.0
9117,Thigalarapalya,2215.0,3.0,4.0,162.0,7313.769751693002
9118,Thigalarapalya,1297.0,2.0,2.0,98.0,7555.898226676947
9119,Thigalarapalya,2215.0,3.0,4.0,152.0,6862.302483069978
9120,Thubarahalli,3800.0,4.0,4.0,239.0,6289.473684210527
9121,Thubarahalli,1200.0,2.0,2.0,78.0,6500.0
9122,Thubarahalli,1128.0,2.0,2.0,75.0,6648.936170212766
9123,Thubarahalli,1185.0,2.0,2.0,65.0,5485.232067510548
9124,Thubarahalli,975.0,2.0,2.0,55.0,5641.025641025641
9125,Thubarahalli,1330.0,2.0,2.0,75.0,5639.097744360903
9126,Thubarahalli,1085.0,2.0,2.0,70.0,6451.612903225807
9127,Thubarahalli,1216.0,2.0,2.0,80.0,6578.9473684210525
9128,Thubarahalli,1200.0,2.0,2.0,79.0,6583.333333333333
9129,Thubarahalli,1200.0,2.0,2.0,80.0,6666.666666666667
9130,Thubarahalli,1200.0,2.0,2.0,79.55,6629.166666666667
9131,Thubarahalli,1540.0,3.0,3.0,90.0,5844.1558441558445
9132,Thubarahalli,2625.0,3.0,3.0,175.0,6666.666666666667
9133,Thubarahalli,975.0,2.0,2.0,50.0,5128.205128205128
9134,Thubarahalli,1540.0,3.0,3.0,90.0,5844.1558441558445
9135,Thubarahalli,1584.0,3.0,3.0,101.0,6376.262626262626
9136,Tindlu,1500.0,3.0,2.0,87.0,5800.0
9137,Tindlu,7500.0,7.0,7.0,400.0,5333.333333333333
9138,Tindlu,1357.0,3.0,2.0,65.0,4789.977892409727
9139,Tindlu,1500.0,3.0,3.0,87.0,5800.0
9140,Tindlu,1370.07,3.0,3.0,65.0,4744.283138817725
9141,Tindlu,1165.0,2.0,2.0,59.8,5133.0472103004295
9142,Tindlu,1050.0,2.0,2.0,55.0,5238.0952380952385
9143,Tindlu,1100.0,2.0,2.0,55.0,5000.0
9144,Tumkur Road,1500.0,3.0,3.0,95.0,6333.333333333333
9145,Tumkur Road,1779.0,3.0,3.0,112.0,6295.6717256885895
9146,Tumkur Road,1586.0,3.0,3.0,100.0,6305.170239596469
9147,Tumkur Road,1098.0,2.0,2.0,72.0,6557.377049180328
9148,Tumkur Road,1354.0,3.0,3.0,90.0,6646.971935007386
9149,Tumkur Road,1240.0,3.0,2.0,84.0,6774.193548387097
9150,Tumkur Road,1239.0,2.0,2.0,82.0,6618.240516545601
9151,Tumkur Road,1246.0,2.0,2.0,82.0,6581.0593900481545
9152,Tumkur Road,1500.0,3.0,3.0,100.0,6666.666666666667
9153,Tumkur Road,1789.0,3.0,3.0,98.0,5477.920626048071
9154,Tumkur Road,1416.0,3.0,3.0,94.0,6638.418079096045
9155,Tumkur Road,1027.0,2.0,2.0,60.0,5842.259006815969
9156,Tumkur Road,1027.0,2.0,2.0,68.62,6681.596884128529
9157,Tumkur Road,1459.0,3.0,2.0,95.0,6511.3091158327625
9158,Tumkur Road,992.0,2.0,2.0,60.0,6048.387096774193
9159,Tumkur Road,1066.0,2.0,2.0,52.5,4924.953095684803
9160,Tumkur Road,1240.0,3.0,2.0,79.0,6370.967741935484
9161,Tumkur Road,1441.0,3.0,2.0,95.0,6592.64399722415
9162,Tumkur Road,1240.0,3.0,2.0,83.0,6693.548387096775
9163,Tumkur Road,1027.0,2.0,2.0,67.0,6523.855890944498
9164,Tumkur Road,1060.0,3.0,2.0,58.3,5500.0
9165,Tumkur Road,1354.0,3.0,3.0,85.86,6341.211225997045
9166,Ulsoor,2135.0,3.0,3.0,215.0,10070.257611241217
9167,Ulsoor,1275.0,2.0,2.0,120.0,9411.764705882353
9168,Ulsoor,1020.0,3.0,3.0,110.0,10784.313725490196
9169,Ulsoor,1200.0,2.0,2.0,60.0,5000.0
9170,Ulsoor,1180.0,2.0,2.0,100.0,8474.57627118644
9171,Ulsoor,1340.0,3.0,3.0,90.0,6716.417910447762
9172,Ulsoor,1500.0,3.0,2.0,125.0,8333.333333333334
9173,Ulsoor,2000.0,3.0,3.0,185.0,9250.0
9174,Ulsoor,1255.0,2.0,2.0,120.0,9561.752988047809
9175,Ulsoor,1685.0,3.0,4.0,185.0,10979.228486646884
9176,Ulsoor,2500.0,4.0,4.0,170.0,6800.0
9177,Ulsoor,2135.0,3.0,3.0,170.0,7962.529274004683
9178,Ulsoor,1160.0,2.0,2.0,130.0,11206.896551724138
9179,Uttarahalli,1440.0,3.0,2.0,62.0,4305.555555555556
9180,Uttarahalli,1143.0,2.0,2.0,45.0,3937.0078740157483
9181,Uttarahalli,1020.0,2.0,2.0,45.0,4411.764705882353
9182,Uttarahalli,1286.0,2.0,2.0,63.0,4898.9113530326595
9183,Uttarahalli,1101.0,2.0,2.0,45.0,4087.193460490463
9184,Uttarahalli,1345.0,2.0,2.0,67.0,4981.412639405205
9185,Uttarahalli,1135.0,3.0,2.0,39.73,3500.440528634361
9186,Uttarahalli,1540.0,3.0,3.0,50.0,3246.753246753247
9187,Uttarahalli,1175.0,2.0,2.0,47.0,4000.0
9188,Uttarahalli,1390.0,3.0,2.0,62.55,4500.0
9189,Uttarahalli,1330.0,3.0,2.0,56.0,4210.526315789473
9190,Uttarahalli,1008.0,2.0,2.0,45.0,4464.285714285715
9191,Uttarahalli,1390.0,3.0,2.0,60.47,4350.359712230216
9192,Uttarahalli,1617.0,3.0,3.0,66.68,4123.685837971553
9193,Uttarahalli,1150.0,2.0,2.0,49.0,4260.869565217391
9194,Uttarahalli,1330.0,3.0,2.0,56.0,4210.526315789473
9195,Uttarahalli,1200.0,2.0,2.0,44.0,3666.6666666666665
9196,Uttarahalli,1385.0,3.0,2.0,48.48,3500.361010830325
9197,Uttarahalli,1330.0,3.0,2.0,46.55,3500.0
9198,Uttarahalli,882.0,2.0,2.0,30.0,3401.360544217687
9199,Uttarahalli,993.0,2.0,2.0,39.71,3998.9929506545823
9200,Uttarahalli,1045.0,2.0,2.0,45.0,4306.2200956937795
9201,Uttarahalli,850.0,2.0,2.0,37.93,4462.35294117647
9202,Uttarahalli,1330.0,3.0,2.0,47.0,3533.8345864661655
9203,Uttarahalli,3600.0,6.0,6.0,120.0,3333.3333333333335
9204,Uttarahalli,1788.0,3.0,3.0,98.34,5500.0
9205,Uttarahalli,1345.0,3.0,2.0,57.0,4237.918215613383
9206,Uttarahalli,1089.0,2.0,2.0,43.55,3999.0817263544536
9207,Uttarahalli,1330.0,3.0,2.0,46.55,3500.0
9208,Uttarahalli,1279.0,2.0,2.0,48.0,3752.9319781078966
9209,Uttarahalli,1845.0,3.0,2.0,68.27,3700.271002710027
9210,Uttarahalli,1425.0,3.0,2.0,64.0,4491.228070175439
9211,Uttarahalli,1155.0,2.0,2.0,40.42,3499.5670995670994
9212,Uttarahalli,1050.0,2.0,2.0,42.0,4000.0
9213,Uttarahalli,1300.0,3.0,2.0,55.0,4230.7692307692305
9214,Uttarahalli,1250.0,3.0,2.0,55.0,4400.0
9215,Uttarahalli,1700.0,3.0,3.0,88.0,5176.470588235294
9216,Uttarahalli,1200.0,3.0,3.0,50.0,4166.666666666667
9217,Uttarahalli,1085.0,2.0,2.0,43.0,3963.1336405529955
9218,Uttarahalli,1350.0,3.0,2.0,53.0,3925.925925925926
9219,Uttarahalli,1175.0,2.0,2.0,47.0,4000.0
9220,Uttarahalli,1689.28,3.0,3.0,91.2,5398.74976321273
9221,Uttarahalli,1175.0,2.0,2.0,47.0,4000.0
9222,Uttarahalli,1137.0,2.0,2.0,63.0,5540.8970976253295
9223,Uttarahalli,1215.0,3.0,2.0,52.85,4349.794238683127
9224,Uttarahalli,1312.5,3.0,3.0,51.19,3900.190476190476
9225,Uttarahalli,1325.0,2.0,2.0,53.0,4000.0
9226,Uttarahalli,1300.0,3.0,2.0,60.0,4615.384615384615
9227,Uttarahalli,850.0,2.0,2.0,35.0,4117.64705882353
9228,Uttarahalli,1627.86,3.0,3.0,88.0,5405.87028368533
9229,Uttarahalli,1490.0,3.0,2.0,59.6,4000.0
9230,Uttarahalli,1360.0,3.0,2.0,61.2,4500.0
9231,Uttarahalli,661.0,1.0,1.0,36.0,5446.293494704993
9232,Uttarahalli,1134.0,2.0,2.0,45.36,4000.0
9233,Uttarahalli,1350.0,3.0,2.0,47.24,3499.259259259259
9234,Uttarahalli,1320.0,3.0,2.0,55.44,4200.0
9235,Uttarahalli,1390.0,3.0,2.0,61.16,4400.0
9236,Uttarahalli,1090.0,2.0,2.0,45.0,4128.440366972477
9237,Uttarahalli,1050.0,2.0,2.0,42.0,4000.0
9238,Uttarahalli,1123.0,2.0,2.0,48.0,4274.2653606411395
9239,Uttarahalli,1329.0,3.0,2.0,56.0,4213.694507148231
9240,Uttarahalli,938.0,2.0,2.0,35.0,3731.3432835820895
9241,Uttarahalli,1345.0,3.0,2.0,47.0,3494.4237918215613
9242,Uttarahalli,1285.0,3.0,2.0,44.98,3500.3891050583657
9243,Uttarahalli,1100.0,2.0,1.0,45.0,4090.909090909091
9244,Uttarahalli,1125.0,2.0,2.0,47.0,4177.777777777777
9245,Uttarahalli,1300.0,3.0,2.0,47.0,3615.3846153846152
9246,Uttarahalli,1685.0,3.0,3.0,85.0,5044.510385756676
9247,Uttarahalli,1390.0,3.0,2.0,62.55,4500.0
9248,Uttarahalli,1490.0,3.0,2.0,59.6,4000.0
9249,Uttarahalli,1180.0,2.0,2.0,41.3,3499.9999999999995
9250,Uttarahalli,1380.0,2.0,2.0,42.0,3043.478260869565
9251,Uttarahalli,1737.0,3.0,2.0,95.0,5469.199769717904
9252,Uttarahalli,1385.0,3.0,2.0,48.48,3500.361010830325
9253,Uttarahalli,1160.0,2.0,2.0,45.0,3879.310344827586
9254,Uttarahalli,1280.0,3.0,2.0,60.0,4687.5
9255,Uttarahalli,1480.0,3.0,2.0,58.0,3918.9189189189187
9256,Uttarahalli,1190.0,2.0,2.0,53.55,4500.0
9257,Uttarahalli,1330.0,3.0,2.0,57.0,4285.714285714285
9258,Uttarahalli,1560.0,3.0,3.0,74.0,4743.589743589743
9259,Uttarahalli,1250.0,3.0,2.0,50.0,4000.0
9260,Uttarahalli,1125.0,2.0,2.0,48.0,4266.666666666667
9261,Uttarahalli,1320.0,3.0,2.0,55.44,4200.0
9262,Uttarahalli,1255.0,3.0,2.0,50.19,3999.203187250996
9263,Uttarahalli,1160.0,2.0,2.0,40.6,3500.0
9264,Uttarahalli,1255.0,3.0,2.0,50.19,3999.203187250996
9265,Uttarahalli,1065.0,2.0,2.0,42.59,3999.06103286385
9266,Uttarahalli,1075.0,2.0,2.0,46.76,4349.767441860465
9267,Uttarahalli,1155.0,2.0,2.0,40.6,3515.151515151515
9268,Uttarahalli,1065.0,3.0,2.0,42.59,3999.06103286385
9269,Uttarahalli,1360.0,3.0,2.0,47.59,3499.264705882353
9270,Uttarahalli,1215.0,3.0,2.0,52.85,4349.794238683127
9271,Uttarahalli,1590.0,3.0,3.0,58.0,3647.7987421383646
9272,Uttarahalli,1180.0,2.0,2.0,41.3,3499.9999999999995
9273,Uttarahalli,1350.0,3.0,2.0,47.24,3499.259259259259
9274,Uttarahalli,1250.0,3.0,2.0,50.0,4000.0
9275,Uttarahalli,1002.0,2.0,2.0,40.08,4000.0
9276,Uttarahalli,1002.0,2.0,2.0,40.08,4000.0
9277,Uttarahalli,1075.0,2.0,2.0,40.0,3720.9302325581393
9278,Uttarahalli,1580.0,3.0,3.0,60.0,3797.46835443038
9279,Uttarahalli,1155.0,2.0,2.0,40.43,3500.4329004329006
9280,Uttarahalli,1650.0,3.0,2.0,50.0,3030.3030303030305
9281,Uttarahalli,1025.0,2.0,2.0,35.88,3500.4878048780492
9282,Uttarahalli,1125.0,2.0,2.0,47.65,4235.555555555556
9283,Uttarahalli,1300.0,2.0,2.0,55.0,4230.7692307692305
9284,Uttarahalli,1025.0,2.0,2.0,35.88,3500.4878048780492
9285,Uttarahalli,980.0,2.0,2.0,45.0,4591.836734693878
9286,Uttarahalli,1125.0,2.0,2.0,47.0,4177.777777777777
