AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
Chrompet,1192.0,1.0,1.0,73.64
Chrompet,1199.0,1.0,1.0,77.59
Chrompet,980.0,1.0,1.0,91.6
Velachery,1539.0,2.0,1.0,150.54
Chrompet,824.0,1.0,1.0,125.56
Chrompet,1124.0,1.0,1.0,87.44
Karapakkam,1397.0,2.0,2.0,122.12
KK Nagar,1419.0,2.0,1.0,89.76
Karapakkam,1214.0,1.0,1.0,61.52
KK Nagar,1512.0,2.0,1.0,108.32
Karapakkam,574.0,1.0,1.0,46.26
Karapakkam,1446.0,2.0,2.0,99.43
Chrompet,1138.0,1.0,1.0,130.39
T Nagar,1773.0,1.0,1.0,194.67
Chrompet,879.0,1.0,1.0,70.56
Velachery,1744.0,2.0,1.0,119.48
KK Nagar,1751.0,2.0,1.0,106.6
Karapakkam,1541.0,2.0,2.0,83.62
Karapakkam,1625.0,2.0,2.0,131.76
Karapakkam,675.0,1.0,1.0,60.32
Karapakkam,543.0,1.0,1.0,74.79
Karapakkam,1087.0,1.0,1.0,97.8
Chrompet,1083.0,1.0,1.0,86.14
KK Nagar,2451.0,4.0,2.0,129.53
T Nagar,1562.0,1.0,1.0,119.38
KK Nagar,1600.0,2.0,1.0,109.42
T Nagar,1624.0,1.0,1.0,197.22
Chrompet,1216.0,2.0,1.0,135.34
KK Nagar,1333.0,2.0,1.0,107.08
KK Nagar,1564.0,2.0,1.0,94.97
KK Nagar,1366.0,2.0,1.0,75.75
Adyar,1277.0,2.0,2.0,83.8
Karapakkam,1245.0,1.0,1.0,84.58
Karapakkam,1314.0,1.0,1.0,76.25
Chrompet,967.0,1.0,1.0,117.09
Karapakkam,1511.0,2.0,2.0,70.32
Karapakkam,1067.0,1.0,1.0,77.57
Chrompet,1005.0,1.0,1.0,105.16
Karapakkam,1148.0,1.0,1.0,118.32
Velachery,1501.0,2.0,1.0,81.7
KK Nagar,1559.0,2.0,1.0,139.41
Anna Nagar,1942.0,2.0,1.0,203.88
T Nagar,1536.0,1.0,1.0,110.88
Velachery,1833.0,3.0,2.0,88.66
Chrompet,831.0,1.0,1.0,62.43
Anna Nagar,1785.0,1.0,1.0,149.57
Chrompet,935.0,1.0,1.0,97.17
KK Nagar,2409.0,4.0,2.0,118.34
Velachery,1760.0,2.0,1.0,99.29
T Nagar,1920.0,2.0,1.0,140.47
Karapakkam,1352.0,2.0,2.0,71.81
Chrompet,708.0,1.0,1.0,95.22
Velachery,1798.0,2.0,1.0,77.3
Chrompet,901.0,1.0,1.0,90.0
Chrompet,1270.0,2.0,1.0,133.99
Chrompet,802.0,1.0,1.0,73.21
Chrompet,1094.0,1.0,1.0,120.35
Karapakkam,666.0,1.0,1.0,45.06
Velachery,1655.0,2.0,1.0,84.87
KK Nagar,1622.0,2.0,1.0,127.64
KK Nagar,2364.0,4.0,2.0,185.44
Karapakkam,1442.0,2.0,2.0,89.66
KK Nagar,1614.0,2.0,1.0,133.79
Velachery,1567.0,2.0,1.0,132.0
Karapakkam,677.0,1.0,1.0,56.33
KK Nagar,2333.0,4.0,2.0,144.17
Karapakkam,1270.0,1.0,1.0,94.22
Chrompet,1022.0,1.0,1.0,90.89
Chrompet,1000.0,1.0,1.0,96.81
KK Nagar,1429.0,2.0,1.0,88.77
T Nagar,1515.0,1.0,1.0,200.03
Adyar,888.0,1.0,1.0,123.34
Karapakkam,712.0,1.0,1.0,75.58
T Nagar,1685.0,1.0,1.0,198.39
KK Nagar,1483.0,2.0,1.0,135.71
Adyar,990.0,1.0,1.0,103.42
Karapakkam,1157.0,1.0,1.0,70.07
Karapakkam,1350.0,2.0,2.0,99.68
KK Nagar,1702.0,2.0,1.0,147.22
T Nagar,1779.0,1.0,1.0,140.52
Karapakkam,1356.0,2.0,2.0,81.77
Chrompet,713.0,1.0,1.0,92.13
Adyar,969.0,1.0,1.0,108.21
KK Nagar,1324.0,1.0,1.0,91.88
Chrompet,1156.0,1.0,1.0,141.25
Karapakkam,1327.0,1.0,1.0,98.86
Karapakkam,1117.0,1.0,1.0,95.0
Chrompet,1284.0,2.0,1.0,147.04
Anna Nagar,1983.0,2.0,1.0,152.37
Chrompet,1264.0,2.0,1.0,89.88
Velachery,1649.0,2.0,1.0,129.91
Chrompet,1245.0,2.0,1.0,110.62
KK Nagar,1422.0,2.0,1.0,134.73
Adyar,634.0,1.0,1.0,87.62
KK Nagar,2052.0,3.0,2.0,103.58
Chrompet,984.0,1.0,1.0,86.14
Anna Nagar,1808.0,2.0,1.0,134.76
Chrompet,1266.0,2.0,1.0,90.81
T Nagar,1910.0,2.0,1.0,215.31
Velachery,1527.0,2.0,1.0,89.21
Adyar,1124.0,1.0,1.0,78.71
Velachery,1654.0,2.0,1.0,102.46
Velachery,1722.0,2.0,1.0,132.18
Chrompet,833.0,1.0,1.0,112.66
Karapakkam,529.0,1.0,1.0,41.69
Karapakkam,1640.0,2.0,2.0,110.02
Adyar,1271.0,2.0,2.0,92.26
Velachery,1628.0,2.0,1.0,71.96
T Nagar,1553.0,1.0,1.0,183.65
Karapakkam,633.0,1.0,1.0,56.48
Chrompet,796.0,1.0,1.0,89.93
Velachery,1794.0,2.0,1.0,104.85
Velachery,1726.0,2.0,1.0,80.02
Velachery,1644.0,2.0,1.0,101.39
KK Nagar,2471.0,4.0,2.0,125.29
Karapakkam,1122.0,1.0,1.0,89.05
Anna Nagar,1906.0,2.0,1.0,147.38
KK Nagar,1420.0,2.0,1.0,137.98
Velachery,1755.0,2.0,1.0,146.16
Velachery,1686.0,2.0,1.0,134.95
KK Nagar,2053.0,3.0,2.0,120.34
Anna Nagar,1772.0,1.0,1.0,203.35
Chrompet,918.0,1.0,1.0,107.81
Chrompet,861.0,1.0,1.0,95.13
Karapakkam,1091.0,1.0,1.0,89.94
Chrompet,1093.0,1.0,1.0,93.55
Velachery,1860.0,3.0,2.0,148.31
Velachery,1908.0,3.0,2.0,101.95
Velachery,1555.0,2.0,1.0,130.27
Chrompet,1139.0,1.0,1.0,86.02
Adyar,982.0,1.0,1.0,65.15
Chrompet,875.0,1.0,1.0,97.49
Karapakkam,1631.0,2.0,2.0,90.1
Velachery,1615.0,2.0,1.0,108.74
Chrompet,942.0,1.0,1.0,80.17
Karapakkam,1537.0,2.0,2.0,84.74
Adyar,961.0,1.0,1.0,125.05
Velachery,1901.0,3.0,2.0,85.67
Karapakkam,641.0,1.0,1.0,42.56
Velachery,1538.0,2.0,1.0,111.33
Chrompet,1188.0,1.0,1.0,98.85
Chrompet,1068.0,1.0,1.0,124.44
Chrompet,1034.0,1.0,1.0,84.45
Adyar,619.0,1.0,1.0,73.88
T Nagar,1762.0,1.0,1.0,198.48
Chrompet,1100.0,1.0,1.0,82.24
Velachery,1860.0,3.0,2.0,134.74
Adyar,753.0,1.0,1.0,87.29
Anna Nagar,1636.0,1.0,1.0,117.81
KK Nagar,2074.0,3.0,2.0,117.4
T Nagar,1533.0,1.0,1.0,126.13
Velachery,1530.0,2.0,1.0,126.57
Chrompet,825.0,1.0,1.0,115.85
Velachery,1794.0,2.0,1.0,84.75
Karapakkam,1267.0,1.0,1.0,89.66
KK Nagar,1891.0,3.0,2.0,160.77
Anna Nagar,1896.0,2.0,1.0,217.51
Chrompet,1223.0,2.0,1.0,98.18
KK Nagar,1724.0,2.0,1.0,161.97
Adyar,1072.0,1.0,1.0,115.48
Adyar,634.0,1.0,1.0,66.91
Velachery,1767.0,2.0,1.0,97.55
Chrompet,1273.0,2.0,1.0,99.92
Karapakkam,1275.0,1.0,1.0,69.09
Karapakkam,1047.0,1.0,1.0,70.65
Anna Nagar,1597.0,1.0,1.0,125.14
Karapakkam,1586.0,2.0,2.0,97.8
KK Nagar,2327.0,4.0,2.0,186.11
KK Nagar,2008.0,3.0,2.0,164.79
KK Nagar,1303.0,1.0,1.0,93.56
Adyar,846.0,1.0,1.0,55.77
Karapakkam,1428.0,2.0,2.0,102.15
Chrompet,877.0,1.0,1.0,110.47
Velachery,1751.0,2.0,1.0,107.54
Anna Nagar,1738.0,1.0,1.0,192.41
Adyar,985.0,1.0,1.0,97.16
Adyar,766.0,1.0,1.0,76.39
Karapakkam,1196.0,1.0,1.0,79.55
Chrompet,1128.0,1.0,1.0,108.98
Chrompet,1092.0,1.0,1.0,78.77
KK Nagar,1973.0,3.0,2.0,127.81
KK Nagar,2447.0,4.0,2.0,135.73
Velachery,1736.0,2.0,1.0,90.53
Velachery,1559.0,2.0,1.0,129.99
Anna Nagar,1708.0,1.0,1.0,125.91
Karapakkam,517.0,1.0,1.0,68.3
Karapakkam,1403.0,2.0,2.0,119.71
Karapakkam,1085.0,1.0,1.0,98.33
Karapakkam,510.0,1.0,1.0,62.5
Chrompet,1291.0,2.0,1.0,93.02
Velachery,1961.0,3.0,2.0,159.32
Adyar,766.0,1.0,1.0,106.06
Adyar,1169.0,1.0,1.0,150.9
Karapakkam,1401.0,2.0,2.0,88.02
Chrompet,946.0,1.0,1.0,116.6
Adyar,829.0,1.0,1.0,87.13
KK Nagar,2276.0,4.0,2.0,174.27
T Nagar,1861.0,2.0,1.0,144.8
Velachery,1616.0,2.0,1.0,88.6
Karapakkam,1505.0,2.0,2.0,84.62
Karapakkam,1072.0,1.0,1.0,66.77
Karapakkam,1253.0,1.0,1.0,89.68
Velachery,1859.0,3.0,2.0,113.47
Velachery,1805.0,3.0,2.0,134.62
Chrompet,1274.0,2.0,1.0,112.9
T Nagar,1709.0,1.0,1.0,199.59
Anna Nagar,1909.0,2.0,1.0,133.82
Velachery,1591.0,2.0,1.0,135.22
Velachery,1674.0,2.0,1.0,143.77
Anna Nagar,1730.0,1.0,1.0,139.38
Karapakkam,838.0,1.0,1.0,54.49
Velachery,1718.0,2.0,1.0,162.46
Velachery,1863.0,3.0,2.0,110.77
Chrompet,746.0,1.0,1.0,88.34
Chrompet,940.0,1.0,1.0,94.46
T Nagar,1569.0,1.0,1.0,121.97
KK Nagar,2219.0,3.0,2.0,123.82
Karapakkam,843.0,1.0,1.0,50.17
T Nagar,1779.0,1.0,1.0,130.81
Karapakkam,543.0,1.0,1.0,45.22
KK Nagar,2215.0,3.0,2.0,178.12
Karapakkam,551.0,1.0,1.0,51.62
Karapakkam,692.0,1.0,1.0,44.86
KK Nagar,2432.0,4.0,2.0,138.5
Chrompet,892.0,1.0,1.0,107.53
KK Nagar,1734.0,2.0,1.0,157.23
Adyar,944.0,1.0,1.0,70.29
Velachery,1924.0,3.0,2.0,110.96
Anna Nagar,1688.0,1.0,1.0,105.6
KK Nagar,1721.0,2.0,1.0,107.29
Chrompet,745.0,1.0,1.0,106.09
Karapakkam,1590.0,2.0,2.0,114.15
KK Nagar,1719.0,2.0,1.0,155.99
Chrompet,838.0,1.0,1.0,78.13
KK Nagar,1941.0,3.0,2.0,120.45
Chrompet,1215.0,2.0,1.0,105.7
Karapakkam,926.0,1.0,1.0,55.61
Anna Nagar,1609.0,1.0,1.0,116.72
Chrompet,1226.0,2.0,1.0,101.34
KK Nagar,1478.0,2.0,1.0,101.2
Chrompet,1041.0,1.0,1.0,139.34
Karapakkam,1420.0,2.0,2.0,82.22
Anna Nagar,1933.0,2.0,1.0,225.93
Chrompet,1093.0,1.0,1.0,96.53
Velachery,1683.0,2.0,1.0,85.81
Adyar,1165.0,1.0,1.0,76.06
Chrompet,1083.0,1.0,1.0,131.29
KK Nagar,2004.0,3.0,2.0,100.48
Chrompet,1102.0,1.0,1.0,89.12
Velachery,1565.0,2.0,1.0,138.75
T Nagar,1938.0,2.0,1.0,127.99
Velachery,1615.0,2.0,1.0,90.04
Karapakkam,746.0,1.0,1.0,90.3
Chrompet,824.0,1.0,1.0,115.7
KK Nagar,2432.0,4.0,2.0,139.02
Karapakkam,645.0,1.0,1.0,75.76
Velachery,1850.0,3.0,2.0,91.5
KK Nagar,1985.0,3.0,2.0,98.93
Karapakkam,1031.0,1.0,1.0,71.21
Velachery,1604.0,2.0,1.0,63.34
Adyar,640.0,1.0,1.0,87.39
Anna Nagar,1666.0,1.0,1.0,133.91
Karapakkam,770.0,1.0,1.0,63.87
T Nagar,1815.0,2.0,1.0,211.66
KK Nagar,2203.0,3.0,2.0,180.55
Karapakkam,1194.0,1.0,1.0,65.02
Velachery,1832.0,3.0,2.0,125.83
Karapakkam,639.0,1.0,1.0,71.12
Anna Nagar,1638.0,1.0,1.0,109.84
Velachery,1800.0,2.0,1.0,157.28
Karapakkam,909.0,1.0,1.0,105.78
Karapakkam,1184.0,1.0,1.0,84.25
Velachery,1803.0,3.0,2.0,115.41
Chrompet,713.0,1.0,1.0,78.65
Velachery,1624.0,2.0,1.0,72.69
Adyar,1077.0,1.0,1.0,98.02
KK Nagar,1729.0,2.0,1.0,88.97
Chrompet,1065.0,1.0,1.0,123.11
Anna Nagar,1671.0,1.0,1.0,122.57
Karapakkam,510.0,1.0,1.0,65.83
Adyar,1181.0,1.0,1.0,85.58
Chrompet,758.0,1.0,1.0,94.41
KK Nagar,2156.0,3.0,2.0,125.59
KK Nagar,2004.0,3.0,2.0,120.75
Chrompet,1067.0,1.0,1.0,82.99
Chrompet,1085.0,1.0,1.0,84.35
Adyar,1064.0,1.0,1.0,140.38
Chrompet,739.0,1.0,1.0,97.3
Anna Nagar,1829.0,2.0,1.0,126.27
T Nagar,1637.0,1.0,1.0,119.05
Adyar,763.0,1.0,1.0,81.83
Adyar,1138.0,1.0,1.0,77.04
Anna Nagar,1724.0,1.0,1.0,129.53
Chrompet,1017.0,1.0,1.0,92.56
Karapakkam,732.0,1.0,1.0,39.74
Velachery,1926.0,3.0,2.0,94.78
Chrompet,958.0,1.0,1.0,93.19
Velachery,1938.0,3.0,2.0,83.29
Karapakkam,1362.0,2.0,2.0,83.58
Velachery,1627.0,2.0,1.0,87.49
Karapakkam,737.0,1.0,1.0,60.3
Chrompet,726.0,1.0,1.0,112.28
KK Nagar,2189.0,3.0,2.0,111.33
Adyar,890.0,1.0,1.0,110.46
Chrompet,810.0,1.0,1.0,75.61
Karapakkam,1592.0,2.0,2.0,64.33
Adyar,1245.0,2.0,2.0,83.52
KK Nagar,1479.0,2.0,1.0,130.26
Chrompet,1259.0,2.0,1.0,120.18
KK Nagar,2042.0,3.0,2.0,123.87
Karapakkam,663.0,1.0,1.0,99.38
KK Nagar,2439.0,4.0,2.0,137.75
T Nagar,1888.0,2.0,1.0,140.42
Karapakkam,1655.0,2.0,2.0,116.98
Adyar,1197.0,1.0,1.0,81.16
Adyar,966.0,1.0,1.0,125.84
Karapakkam,807.0,1.0,1.0,39.53
Chrompet,862.0,1.0,1.0,116.37
Velachery,1625.0,2.0,1.0,140.13
Chrompet,1143.0,1.0,1.0,125.25
Chrompet,967.0,1.0,1.0,140.64
Chrompet,1168.0,1.0,1.0,130.64
Velachery,1744.0,2.0,1.0,151.2
Velachery,1966.0,3.0,2.0,113.54
Velachery,1722.0,2.0,1.0,107.29
Velachery,1541.0,2.0,1.0,78.52
KK Nagar,1409.0,2.0,1.0,85.46
KK Nagar,1936.0,3.0,2.0,165.5
KK Nagar,2474.0,4.0,2.0,129.14
Chrompet,1217.0,2.0,1.0,88.29
Chrompet,1057.0,1.0,1.0,138.75
Chrompet,955.0,1.0,1.0,126.1
T Nagar,1608.0,1.0,1.0,193.59
Chrompet,1010.0,1.0,1.0,73.68
Chrompet,1170.0,1.0,1.0,140.29
Karapakkam,982.0,1.0,1.0,50.28
Karapakkam,763.0,1.0,1.0,63.22
Adyar,778.0,1.0,1.0,58.57
Karapakkam,1502.0,2.0,2.0,78.25
Adyar,1110.0,1.0,1.0,107.08
Chrompet,759.0,1.0,1.0,73.72
Anna Nagar,1789.0,1.0,1.0,215.13
Velachery,1884.0,3.0,2.0,155.33
Chrompet,1181.0,1.0,1.0,113.72
KK Nagar,1567.0,2.0,1.0,103.89
Karapakkam,686.0,1.0,1.0,47.63
Velachery,1630.0,2.0,1.0,86.89
KK Nagar,1503.0,2.0,1.0,107.91
Velachery,1754.0,2.0,1.0,114.82
Karapakkam,1299.0,1.0,1.0,82.6
Chrompet,983.0,1.0,1.0,93.46
T Nagar,1708.0,1.0,1.0,208.41
Chrompet,1230.0,2.0,1.0,151.18
Velachery,1760.0,2.0,1.0,152.02
Chrompet,1180.0,1.0,1.0,86.28
T Nagar,1915.0,2.0,1.0,154.87
Karapakkam,1533.0,2.0,2.0,113.77
Karapakkam,534.0,1.0,1.0,53.78
KK Nagar,1404.0,2.0,1.0,103.35
Chrompet,949.0,1.0,1.0,77.75
Velachery,1876.0,3.0,2.0,92.35
Chrompet,753.0,1.0,1.0,92.67
Chrompet,993.0,1.0,1.0,94.05
Karapakkam,1257.0,1.0,1.0,67.72
Chrompet,1280.0,2.0,1.0,153.12
KK Nagar,1337.0,2.0,1.0,93.9
KK Nagar,2325.0,4.0,2.0,119.48
Velachery,1946.0,3.0,2.0,121.29
Anna Nagar,1719.0,1.0,1.0,116.82
Velachery,1636.0,2.0,1.0,152.24
Chrompet,1264.0,2.0,1.0,154.91
Karapakkam,780.0,1.0,1.0,76.08
KK Nagar,2178.0,3.0,2.0,172.68
Karapakkam,1232.0,1.0,1.0,75.01
Karapakkam,762.0,1.0,1.0,36.08
T Nagar,1934.0,2.0,1.0,140.19
Adyar,978.0,1.0,1.0,102.84
KK Nagar,2248.0,4.0,2.0,111.1
Anna Nagar,1991.0,2.0,1.0,213.5
Karapakkam,573.0,1.0,1.0,55.82
KK Nagar,2496.0,4.0,2.0,202.31
KK Nagar,1931.0,3.0,2.0,107.7
Karapakkam,652.0,1.0,1.0,46.64
Chrompet,770.0,1.0,1.0,80.87
Karapakkam,1323.0,1.0,1.0,100.49
KK Nagar,2180.0,3.0,2.0,112.37
KK Nagar,2458.0,4.0,2.0,187.63
Velachery,1684.0,2.0,1.0,100.88
Anna Nagar,1556.0,1.0,1.0,182.87
Karapakkam,526.0,1.0,1.0,69.57
Chrompet,714.0,1.0,1.0,103.12
Karapakkam,748.0,1.0,1.0,57.0
Adyar,635.0,1.0,1.0,60.37
Chrompet,1137.0,1.0,1.0,101.46
Karapakkam,1132.0,1.0,1.0,73.87
Anna Nagar,1804.0,2.0,1.0,130.73
KK Nagar,2327.0,4.0,2.0,114.95
KK Nagar,1966.0,3.0,2.0,123.84
Karapakkam,552.0,1.0,1.0,66.25
KK Nagar,1862.0,3.0,2.0,150.88
Velachery,1640.0,2.0,1.0,102.96
Chrompet,1232.0,2.0,1.0,154.15
Chrompet,799.0,1.0,1.0,81.73
Karapakkam,1114.0,1.0,1.0,53.6
Karapakkam,1444.0,2.0,2.0,66.13
KK Nagar,2369.0,4.0,2.0,132.5
Karapakkam,1642.0,2.0,2.0,128.3
Chrompet,771.0,1.0,1.0,107.25
Velachery,1595.0,2.0,1.0,95.24
T Nagar,1766.0,1.0,1.0,202.83
Velachery,1692.0,2.0,1.0,94.27
T Nagar,1827.0,2.0,1.0,213.41
Chrompet,1256.0,2.0,1.0,85.48
Velachery,1892.0,3.0,2.0,104.13
T Nagar,1541.0,1.0,1.0,181.97
Adyar,798.0,1.0,1.0,63.5
Velachery,1845.0,3.0,2.0,101.04
Anna Nagar,1519.0,1.0,1.0,123.36
Adyar,950.0,1.0,1.0,109.78
Karapakkam,910.0,1.0,1.0,67.22
Karapakkam,828.0,1.0,1.0,70.31
Anna Nagar,1551.0,1.0,1.0,119.25
Chrompet,831.0,1.0,1.0,97.32
Chrompet,1196.0,1.0,1.0,127.87
Karapakkam,1589.0,2.0,2.0,72.42
Anna Nagar,1874.0,2.0,1.0,146.36
T Nagar,1867.0,2.0,1.0,205.81
T Nagar,1909.0,2.0,1.0,206.0
Adyar,672.0,1.0,1.0,44.56
Anna Nagar,1997.0,2.0,1.0,217.44
Anna Nagar,1700.0,1.0,1.0,133.43
KK Nagar,1934.0,3.0,2.0,160.64
Anna Nagar,1716.0,1.0,1.0,191.51
Chrompet,736.0,1.0,1.0,88.18
Velachery,1505.0,2.0,1.0,82.39
Adyar,689.0,1.0,1.0,69.46
Chrompet,862.0,1.0,1.0,72.15
Karapakkam,1320.0,1.0,1.0,77.74
KK Nagar,2300.0,4.0,2.0,123.69
Velachery,1697.0,2.0,1.0,86.32
KK Nagar,2178.0,3.0,2.0,109.18
Chrompet,1229.0,2.0,1.0,101.07
T Nagar,1549.0,1.0,1.0,166.87
Velachery,1911.0,3.0,2.0,80.51
Anna Nagar,1654.0,1.0,1.0,124.93
Chrompet,1224.0,2.0,1.0,95.99
Karapakkam,927.0,1.0,1.0,56.45
Chrompet,1166.0,1.0,1.0,148.49
Adyar,900.0,1.0,1.0,97.9
T Nagar,1924.0,2.0,1.0,137.09
Velachery,1527.0,2.0,1.0,117.09
Velachery,1773.0,2.0,1.0,78.4
KK Nagar,2187.0,3.0,2.0,177.36
Velachery,1574.0,2.0,1.0,137.38
KK Nagar,2235.0,4.0,2.0,182.57
Chrompet,776.0,1.0,1.0,117.12
Adyar,1030.0,1.0,1.0,138.41
Chrompet,791.0,1.0,1.0,87.47
Anna Nagar,1600.0,1.0,1.0,181.28
Chrompet,1270.0,2.0,1.0,85.73
Chrompet,1150.0,1.0,1.0,88.83
KK Nagar,2369.0,4.0,2.0,194.37
Anna Nagar,1814.0,2.0,1.0,204.21
T Nagar,1925.0,2.0,1.0,225.0
Karapakkam,1217.0,1.0,1.0,57.1
Anna Nagar,1668.0,1.0,1.0,108.39
Velachery,1668.0,2.0,1.0,102.5
Karapakkam,1435.0,2.0,2.0,108.13
Adyar,762.0,1.0,1.0,72.84
Velachery,1816.0,3.0,2.0,94.24
Chrompet,1255.0,2.0,1.0,102.23
KK Nagar,2011.0,3.0,2.0,129.15
Velachery,1874.0,3.0,2.0,140.58
Velachery,1743.0,2.0,1.0,124.98
Anna Nagar,1545.0,1.0,1.0,190.3
Chrompet,782.0,1.0,1.0,119.35
Karapakkam,1349.0,2.0,2.0,71.41
KK Nagar,2443.0,4.0,2.0,117.35
KK Nagar,1696.0,2.0,1.0,97.19
Velachery,1727.0,2.0,1.0,132.82
Chrompet,813.0,1.0,1.0,95.12
Anna Nagar,1998.0,2.0,1.0,224.01
KK Nagar,1961.0,3.0,2.0,126.17
KK Nagar,2298.0,4.0,2.0,126.31
Karapakkam,1544.0,2.0,2.0,138.46
Anna Nagar,1930.0,2.0,1.0,206.95
Adyar,642.0,1.0,1.0,81.21
Chrompet,1066.0,1.0,1.0,112.05
Anna Nagar,1673.0,1.0,1.0,147.03
Anna Nagar,1829.0,2.0,1.0,131.77
Karapakkam,616.0,1.0,1.0,68.06
Adyar,713.0,1.0,1.0,71.48
Chrompet,838.0,1.0,1.0,83.72
Velachery,1804.0,3.0,2.0,145.24
Anna Nagar,1840.0,2.0,1.0,138.03
Adyar,876.0,1.0,1.0,79.45
Karapakkam,1213.0,1.0,1.0,66.29
Velachery,1541.0,2.0,1.0,55.74
Karapakkam,1401.0,2.0,2.0,79.0
Velachery,1637.0,2.0,1.0,86.22
Chrompet,1299.0,2.0,1.0,118.45
Karapakkam,1160.0,1.0,1.0,95.16
Chrompet,770.0,1.0,1.0,85.58
Karapakkam,1496.0,2.0,2.0,97.9
Chrompet,911.0,1.0,1.0,83.84
T Nagar,1763.0,1.0,1.0,121.36
Chrompet,858.0,1.0,1.0,89.06
Velachery,1943.0,3.0,2.0,151.65
Velachery,1920.0,3.0,2.0,89.06
Karapakkam,672.0,1.0,1.0,56.24
Chrompet,912.0,1.0,1.0,99.63
Karapakkam,584.0,1.0,1.0,51.1
KK Nagar,2222.0,4.0,2.0,187.26
Anna Nagar,1939.0,2.0,1.0,211.98
Karapakkam,1420.0,2.0,2.0,71.33
Anna Nagar,1993.0,2.0,1.0,135.75
T Nagar,1818.0,2.0,1.0,132.68
Karapakkam,1459.0,2.0,2.0,96.06
Velachery,1889.0,3.0,2.0,89.41
Chrompet,1155.0,1.0,1.0,97.84
Anna Nagar,1707.0,1.0,1.0,203.99
Adyar,896.0,1.0,1.0,62.26
Velachery,1972.0,3.0,2.0,102.83
Velachery,1506.0,2.0,1.0,82.02
Chrompet,868.0,1.0,1.0,86.35
Anna Nagar,1661.0,1.0,1.0,187.92
Chrompet,962.0,1.0,1.0,122.89
KK Nagar,1609.0,2.0,1.0,113.11
Chrompet,1250.0,2.0,1.0,102.36
Anna Nagar,1796.0,1.0,1.0,138.0
Karapakkam,909.0,1.0,1.0,58.45
Velachery,1930.0,3.0,2.0,118.54
Anna Nagar,2000.0,2.0,1.0,213.37
Adyar,949.0,1.0,1.0,66.2
Anna Nagar,1639.0,1.0,1.0,179.77
Chrompet,923.0,1.0,1.0,76.82
Karapakkam,502.0,1.0,1.0,53.58
Velachery,1511.0,2.0,1.0,103.7
Adyar,873.0,1.0,1.0,125.91
KK Nagar,2155.0,3.0,2.0,112.17
Adyar,647.0,1.0,1.0,72.04
Chrompet,934.0,1.0,1.0,93.87
KK Nagar,2251.0,4.0,2.0,129.92
Karapakkam,670.0,1.0,1.0,45.13
Karapakkam,1343.0,2.0,2.0,75.85
Chrompet,1021.0,1.0,1.0,126.05
Karapakkam,882.0,1.0,1.0,54.47
Velachery,1573.0,2.0,1.0,80.25
Anna Nagar,1979.0,2.0,1.0,202.04
T Nagar,1926.0,2.0,1.0,210.07
Karapakkam,1347.0,2.0,2.0,63.74
T Nagar,1760.0,1.0,1.0,194.3
KK Nagar,1776.0,2.0,1.0,151.4
Chrompet,1037.0,1.0,1.0,99.66
Karapakkam,1365.0,2.0,2.0,77.3
Karapakkam,1179.0,1.0,1.0,101.76
Anna Nagar,1514.0,1.0,1.0,119.78
Chrompet,1103.0,1.0,1.0,136.22
Chrompet,878.0,1.0,1.0,89.6
Anna Nagar,1571.0,1.0,1.0,175.43
Velachery,1502.0,2.0,1.0,74.89
Velachery,1737.0,2.0,1.0,76.88
Karapakkam,1252.0,1.0,1.0,99.51
Karapakkam,1584.0,2.0,2.0,69.72
Anna Nagar,1658.0,1.0,1.0,125.47
Anna Nagar,1833.0,2.0,1.0,219.27
Chrompet,1057.0,1.0,1.0,101.87
Karapakkam,871.0,1.0,1.0,64.91
Chrompet,844.0,1.0,1.0,76.77
Anna Nagar,1741.0,1.0,1.0,205.61
KK Nagar,2497.0,4.0,2.0,143.68
Karapakkam,1265.0,1.0,1.0,69.28
Anna Nagar,1769.0,1.0,1.0,155.02
T Nagar,1902.0,2.0,1.0,137.8
KK Nagar,1895.0,3.0,2.0,162.34
KK Nagar,1531.0,2.0,1.0,139.27
Velachery,1838.0,3.0,2.0,96.61
Adyar,1288.0,2.0,2.0,106.22
Anna Nagar,1738.0,1.0,1.0,131.05
Karapakkam,1010.0,1.0,1.0,67.87
Adyar,909.0,1.0,1.0,98.12
Velachery,1635.0,2.0,1.0,138.37
Karapakkam,744.0,1.0,1.0,52.36
Karapakkam,945.0,1.0,1.0,49.41
Chrompet,1063.0,1.0,1.0,100.73
Anna Nagar,1823.0,2.0,1.0,191.03
KK Nagar,1358.0,2.0,1.0,93.24
Velachery,1870.0,3.0,2.0,85.43
Chrompet,1207.0,2.0,1.0,89.29
Anna Nagar,1892.0,2.0,1.0,130.83
Velachery,1857.0,3.0,2.0,107.39
Adyar,1296.0,2.0,2.0,116.52
Chrompet,1012.0,1.0,1.0,83.32
Chrompet,733.0,1.0,1.0,73.2
Karapakkam,1224.0,1.0,1.0,115.43
Velachery,1587.0,2.0,1.0,73.0
Chrompet,858.0,1.0,1.0,86.18
Chrompet,830.0,1.0,1.0,118.42
Velachery,1665.0,2.0,1.0,75.17
Adyar,1003.0,1.0,1.0,123.44
Chrompet,867.0,1.0,1.0,94.56
Chrompet,1081.0,1.0,1.0,109.09
Velachery,1976.0,3.0,2.0,152.56
Chrompet,1118.0,1.0,1.0,86.88
Karapakkam,1283.0,1.0,1.0,81.77
